Report Number,Vehicle ID,Vehicle Damage Extent,Vehicle Body Type,Vehicle Year,Vehicle Make,Vehicle Model
MCP2339008J,C49F8E9C-2C82-4FB8-8F31-9261070C4238,UNKNOWN,PASSENGER CAR,2004,CHEVROLET,IMPALA
MCP2231007F,73692210-3115-48A1-9C17-939DB6B4756C,DISABLING,PASSENGER CAR,2014,KIA,FORTE
MCP2231007F,9AB8DF03-9DBC-4637-BCCB-7B393CF742A2,FUNCTIONAL,PASSENGER CAR,2016,MAZDA,3
MCP2047004Y,0933F0C9-6972-4B1D-A8E8-1CF8E79B61FC,DISABLING,PASSENGER CAR,2012,HONDA,CIVIC
MCP2047004Y,7E2124D0-8D2C-408F-A2CC-885A5E41D229,FUNCTIONAL,RECREATIONAL VEHICLE,2019,NISSAN,MURANO
MCP3165004N,7463DF05-16F3-4278-A849-284AB877A126,DISABLING,PASSENGER CAR,2012,TOYOTA,CAMRY
MCP3165004N,2CAFB010-870A-4DB2-AAE5-7F745911CD70,FUNCTIONAL,PASSENGER CAR,2023,TOYOTA,COROLLA
MCP33510017,5E482263-B365-4E10-B0AA-96843C3D4A3D,UNKNOWN,PICKUP TRUCK,2013,FORD,TK
MCP33510017,F4A11F22-1720-41D9-8370-F2938B152883,SUPERFICIAL,TRANSIT BUS,2013,NWFL,XDE
MCP241100BS,4D3C22D2-4B70-4848-B7A3-12B2B00221EC,FUNCTIONAL,PASSENGER CAR,2014,LEXUS,4D
MCP2832008G,C7103F2E-0FBA-474C-997D-1FAE43F856A1,DISABLING,PASSENGER CAR,2010,MAZDA,3
MCP2832008G,6223EA29-4898-4514-9518-33BC566ADEA7,DISABLING,PASSENGER CAR,2023,TOYTOTA,CAMRY
MCP3312003T,7105721B-5E5E-4CE9-9FE6-0C0565AA7B14,DISABLING,PASSENGER CAR,2019,HYUNDAI,ELANTRA
EJ78520084,16EF9660-0BA8-4299-BA14-1FC8E4CC9891,SUPERFICIAL,PASSENGER CAR,2014,JEEP,SUV
EJ78520084,9287F2F2-7805-4322-B318-2584D65FC873,SUPERFICIAL,PASSENGER CAR,2009,AUDI,A4
MCP2881005M,E07C8DD1-EE98-423F-8B3B-B5642DA5F187,DISABLING,PASSENGER CAR,2003,ACURA,TL
MCP2881005M,E14E8829-0A3F-40E3-927C-71EE94E5254C,DISABLING,PASSENGER CAR,2014,VOLK,TIGUAN
EJ7887002P,8305D0D1-79D2-46B8-97DB-329B83C75650,FUNCTIONAL,PASSENGER CAR,2018,TOYOTA,CAMARY
EJ7887002P,5B261D97-CD12-4A9E-BD3F-A8180BEF902B,DISABLING,VAN,2005,HONDA,VAN
MCP20010023,153804A1-305D-4822-B46D-D006DE39C6EA,DESTROYED,PASSENGER CAR,2012,HONDA,CIVIC
MCP3305002G,7631EF24-B26B-4445-A89A-D93622768D62,DISABLING,PASSENGER CAR,2020,NISSAN,VERSA
MCP27860040,770494FF-568D-4C2B-B27E-FC4EEF87B0C6,DISABLING,PASSENGER CAR,2016,NISS,SENTRA
MCP2738004P,01E3F344-FA5E-42D4-ACA4-FB8D18CF9898,DISABLING,PASSENGER CAR,2016,HONDA,CIVIC
MCP2738004P,FA19424F-E659-4BAE-B65B-A364E15E06E7,DISABLING,PASSENGER CAR,2019,MERCEDES,GLC300
MCP2305002X,F743168D-5446-420F-A7A3-FD6B740D7F16,DISABLING,PASSENGER CAR,2015,MINI,COOPER
MCP3305002F,F74CBE17-80AA-482B-BBEE-A12BCC97A3FE,DISABLING,PASSENGER CAR,2015,HONDA,SEDAN
MCP2821002Y,9BB34618-2606-4CD1-9D30-CE10B9DB4C25,DISABLING,PASSENGER CAR,2015,CHRY,SD
MCP2821002Y,272848D7-946D-4C8E-971A-960FFF0A629A,DESTROYED,PASSENGER CAR,2019,HONDA,HB
MCP30610026,750626FA-32A8-49D1-8AD1-F04753F26B41,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2012,TOYOTA,HIGHLANDER
MCP30610026,7F933751-38F2-4FD0-9FB4-B84CA3E3C911,DISABLING,PASSENGER CAR,2016,TOYOTA,COROLLA
MCP2582004S,4B90B9B5-24ED-45F9-B695-7D9D8406F0B5,DISABLING,PASSENGER CAR,2015,TOYOTA,COROLLA
MCP2582004S,44263933-3ED0-4923-A495-5ADB44F24DD6,FUNCTIONAL,PASSENGER CAR,2019,HYUNDAI,4D
MCP2786003Z,6A536016-0F41-413E-8651-920E57BE6B26,DISABLING,PASSENGER CAR,2018,TESLA,4S
MCP3329001X,7BA7D5CC-C5BD-4477-B59F-A759B8AF7FA1,DISABLING,PASSENGER CAR,2012,VOLKSWAGEN,JETTA
MCP3329001X,FF76CCEC-5890-43A2-A0C6-D8AFA98606B1,DISABLING,PASSENGER CAR,2020,CHEV,SD
EJ78520085,3888CA89-A1C0-41EB-80BD-BB28B787DDB5,FUNCTIONAL,PASSENGER CAR,2019,TOYOTA,COROLLA
MCP30940037,47AD01F3-1A0B-4258-978A-C34106449625,DISABLING,PASSENGER CAR,2009,TOYOTA,COROLLA
MCP2875007H,30EBB855-6119-42AB-9045-1FFE52B3FA7F,FUNCTIONAL,PASSENGER CAR,2017,HONDA,HB
MCP2875007H,ACB688A4-05A3-4BB5-9E6E-C7A9F9A99BEA,DISABLING,PASSENGER CAR,1996,HONDA,ACCORD
MCP3168005T,164D478D-3F0C-4EEF-ACF9-94895F3469F6,NO DAMAGE,TRANSIT BUS,2011,GILL,LOWFLOOR
MCP3168005T,A6F5A055-D0A5-41F5-87E5-8E01133FC31A,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN
EJ78520086,1E3C8B82-0D2D-44F0-A83D-C5F82EEBFCFD,FUNCTIONAL,PASSENGER CAR,2013,TOYOTA,SUV
EJ78520086,D160EA9B-C64C-4746-8785-06D40FC90B00,FUNCTIONAL,PASSENGER CAR,2008,LEXUS,LS
MCP32070039,4C09BEDA-EA92-4994-B673-5E01C315BBF9,SUPERFICIAL,PASSENGER CAR,2014,HYUNDAI,ACCENT
MCP32070039,3FE07B8F-D8EF-4EDF-BB4B-24B16CD8B835,FUNCTIONAL,PASSENGER CAR,2020,JEEP,UT
EJ7876005X,BA8309BC-F341-4CFC-B849-0B59A53D0F43,SUPERFICIAL,PASSENGER CAR,2019,HONDA,CRV
EJ7876005X,9CC35DCF-7F7A-4C19-ACA6-AE46C32CF96B,UNKNOWN,,0,UNKNOWN,UNKNOWN
MCP2760003X,A6149BA3-6130-415B-9D46-60BA0DF9904E,UNKNOWN,PASSENGER CAR,2013,HONDA,PILOT
MCP2760003X,134F5EDD-D80A-4C83-84C9-4276EFF8FA3E,SUPERFICIAL,PASSENGER CAR,2020,NISSAN,SENTRA
DM85040017,3FD09939-151F-4041-8462-34BD37E9C1C6,DISABLING,PASSENGER CAR,2020,CHEVROLET,MALIBU
DM85040017,0CF45ACF-42CC-4A25-A726-C0917CCBF2AB,SUPERFICIAL,PICKUP TRUCK,2020,FORD,PK
MCP32900029,DDD30CB1-CFE3-4F97-AC9C-A42E40FCE9A4,SUPERFICIAL,PASSENGER CAR,2019,SUBA,SW
MCP32900029,00DA333B-4818-44DA-A4ED-6408EA50F03E,FUNCTIONAL,PASSENGER CAR,2019,TOYOTA,HIGHLANDER
MCP3280003Q,C5ED45ED-C4D6-45AE-B5CF-68A93A0AB793,DISABLING,PASSENGER CAR,2015,CHRYSLER,200
MCP3280003Q,2DA432F8-BA08-45FD-AC0D-185C56070A47,DISABLING,PASSENGER CAR,2018,HONDA,CIVIC
MCP24450050,247FA71F-9B61-4472-84F1-A8CB2240686C,FUNCTIONAL,PICKUP TRUCK,1991,CHEVROLET,S10
MCP24450050,C3FBAD09-4836-4990-B0C3-439BA9B2A034,FUNCTIONAL,PASSENGER CAR,2022,GENISIS,GV80
MCP32900028,8BD8F5E6-829D-425C-9D69-929DE77C7EE7,FUNCTIONAL,PASSENGER CAR,2021,NISS,CG
MCP32900028,111E63C9-AB13-4717-8B0E-D57CE9AB8CFB,FUNCTIONAL,TRANSIT BUS,2013,TBU,BUS
MCP3355000W,120FB9E1-9200-4F18-A617-C1CB490A9B37,DISABLING,PASSENGER CAR,2014,CHEVY,TRAVERSE
MCP13780153,7E9A2D43-18BA-492A-949B-BEE03F6761C1,DISABLING,PICKUP TRUCK,2010,FORD,F150
MCP13780153,61AC61FB-9A40-4129-B94B-3940B30C10B7,DISABLING,PASSENGER CAR,2022,HYUN,ELANTRA
MCP3200008S,7E6D52C4-A996-44A8-94E2-6FBE005BCD12,FUNCTIONAL,MOTORCYCLE,2022,SUZUKI,GSX
MCP26410036,A3E9072E-AB65-4DA1-ADC5-89A389EBF614,DISABLING,PASSENGER CAR,2005,TOYT,SD
MCP291700C5,0FA4C96E-580E-4B28-9BEC-88FCF1F4EAAF,SUPERFICIAL,PASSENGER CAR,2001,BUICK,LE SABRE
MCP291700C5,6E2A8140-7C93-4251-BCB4-35EF3F919F78,FUNCTIONAL,PASSENGER CAR,2023,MERCEDES,A220
MCP115100D9,BA5045E9-DCA6-49D7-958F-553ACD04CF11,SUPERFICIAL,SCHOOL BUS,2020,THMS,BU
MCP3295002Y,4C58E339-9400-4A96-8B9E-C51787B7FD44,SUPERFICIAL,PASSENGER CAR,2018,FORD,TRANSIT 350
MCP3295002Y,5882B153-85DB-440C-97E0-E69322EFD7EE,SUPERFICIAL,PASSENGER CAR,2010,FORD,EXPIDITION
MCP3312003R,625E082C-C3C3-4262-BD91-330157BB8C0C,SUPERFICIAL,PASSENGER CAR,2016,HOND,VN
MCP3312003R,85AA4A43-7EA6-4CC5-87C9-997036F3253A,SUPERFICIAL,VAN,2005,CHEVROLET,VN
MCP2770003B,A020442A-AC6E-4744-BE72-DAF58FCC4259,SUPERFICIAL,PASSENGER CAR,2017,HONDA,HB
MCP2770003B,4CA06E46-9AE9-4628-8C20-C0BCBD3435B0,FUNCTIONAL,PASSENGER CAR,2016,ACURA,SUV
MCP115100D8,AE9A0B9E-A3E4-44FD-AE35-6F5EA1B268FA,SUPERFICIAL,SCHOOL BUS,2015,FRHT,BU
MCP3136006H,031B4AAD-1641-48B8-B79B-AD03E65A29F8,SUPERFICIAL,PASSENGER CAR,2017,TOYOTA,HIGHLANDER
MCP3136006H,4265FD8C-5006-4CA7-B76D-7FE09048F416,SUPERFICIAL,PASSENGER CAR,2010,HONDA,CIVIC
MCP2899006Q,C0544868-4A90-48F3-9F34-1669C21B60F8,DISABLING,PASSENGER CAR,2021,MAZDA,6
EJ78840064,78A7DBFF-70B9-4E47-8E97-0857B187531B,DISABLING,PASSENGER CAR,2007,VOLKSWAGEN,BEETLE
MCP3356000L,C4BFDA19-BD81-479A-8207-F4BAFEE08CC7,DISABLING,PASSENGER CAR,2012,TOYOTA,SCION
DD56690004,A3171FF0-5446-48E7-82A5-D8E482195E14,DISABLING,PICKUP TRUCK,2016,CHEVY,SILVERADO
DD56690004,FC954A5D-8B98-42F0-89A9-5CCC502C1F28,SUPERFICIAL,PICKUP TRUCK,2003,DODGE,PK
DD5660000F,B58CBA9D-E4DE-4092-AD00-2FDECEE94C83,DISABLING,PASSENGER CAR,2013,FORD,FIESTA
MCP2930003J,5CECF667-4BF9-480D-B8A9-FA66F8B847E9,UNKNOWN,PASSENGER CAR,2007,ACURA,4S
MCP3271003L,514C0A6F-6058-4CB5-B8D2-83699F686996,DISABLING,PASSENGER CAR,2016,BMW,328I
MCP3271003L,2451E0D0-4D4D-4EFC-87B0-88AF5CED41CA,DISABLING,PASSENGER CAR,2014,MERZ,C250
MCP13780152,1D0B4EB9-795C-4EE2-BDE5-B806890F8684,DISABLING,PASSENGER CAR,2015,TOYOTA,COROLLA
MCP13780152,2CFB7F28-819B-404A-A5D4-B468593433FC,DISABLING,PASSENGER CAR,1995,BMW,CONV
MCP2966006R,A96F06FA-DB2E-410A-AEB8-72720906C787,FUNCTIONAL,PASSENGER CAR,2023,CHRYSLER,PACIFICA
MCP2966006R,57192CD6-B841-45D6-8D5F-DB031BBFC6FE,SUPERFICIAL,POLICE VEHICLE/NON EMERGENCY,2018,CHEVROLET,SUBURBAN
EJ78520083,125AB13B-D71B-4C39-A99F-67102284D157,SUPERFICIAL,PASSENGER CAR,2016,LEXUS,SUV
MCP2863002W,E3763729-4991-4751-B04E-42083783F5EE,SUPERFICIAL,PASSENGER CAR,2008,TOYT,4S
MCP2863002W,09202E5C-0BCC-4070-87B3-8DE9EDACA99D,SUPERFICIAL,VAN,2018,HOND,PV
MCP2863002W,9DAAC625-8E89-4276-8AFA-C281FE97F6C0,DISABLING,PASSENGER CAR,2008,NISSAN,VERSA
MCP3161005H,BDAE8581-C26B-4A79-98C9-1AFA6463FC58,DISABLING,PASSENGER CAR,2012,HYUNDAI,SONATA
MCP3161005H,25B8BC50-20D0-4AEE-B788-4F5BD2DF9689,SUPERFICIAL,PASSENGER CAR,2022,JEEP,UT
MCP3161005H,9E65B0B9-DF51-460E-9F73-DBB719341267,FUNCTIONAL,PASSENGER CAR,2017,NISSAN,NV200
MCP30940036,0C9CE0F2-352C-4725-AFFB-4645A6033DA1,FUNCTIONAL,PASSENGER CAR,2006,TOYOTA,COROLLA
MCP30940036,EF24A9DF-29A1-4A2A-965C-6A4CB7D02A77,FUNCTIONAL,PASSENGER CAR,2018,HONDA,CIVIC
MCP2361002M,05AB7DD3-1F60-4C71-AE7F-9D5B57DC904D,FUNCTIONAL,PASSENGER CAR,2007,LEXUS,4D
MCP2361002M,B8D2C8F8-0850-49C2-9AD7-49BE5BC1580D,DISABLING,PASSENGER CAR,2019,TOYOTA,CAMRY
MCP3200008R,03494E41-669A-4269-B80F-8CD1F665DBA6,SUPERFICIAL,POLICE VEHICLE/NON EMERGENCY,2016,FORD,INTERCEPTOR
MCP003600H4,8412D731-3A24-418C-9D3C-826671BCF782,DISABLING,MOPED,2020,ZHEJIANG JIAJUE,VIPER PRIME
MCP3200008R,2C4F8EEB-A6B8-4069-9C3B-E0CB7EC837AE,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2022,VOLKSWAGEN,ATLAS
MCP2934005P,EB392DEA-5B8E-4E59-ACDD-ACC597C43F1F,FUNCTIONAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2016,KENWORTH,TRUCK
MCP2934005P,F1F74135-DAF1-4CCC-B194-8FC5F268D361,DISABLING,(SPORT) UTILITY VEHICLE,2015,JEEP,GRAND CHEROKEE
MCP2844006G,C2E4C8F5-F408-48C2-8914-291465E766D1,FUNCTIONAL,PASSENGER CAR,2014,CHEVY,SILVERADO
EJ7869003H,9E9EFFA3-A47D-40B1-AE9F-87B49C26F889,SUPERFICIAL,PASSENGER CAR,2020,FORD,PLATINUM
EJ7869003H,77ACCD89-A889-4490-8838-2322A8D8408A,FUNCTIONAL,PASSENGER CAR,2008,NISSAN,FRONTIER
MCP3143004W,25174119-19A2-4DBB-B270-8FD8246E85A4,DISABLING,PASSENGER CAR,2014,HONDA,CIVIC
MCP3143004W,665D9E63-6CDE-4C37-8F5C-3C526BC108A0,DISABLING,PASSENGER CAR,2013,TOYOTA,COROLLA
MCP2844006G,E61A81B2-C7B7-43A3-BBB4-1711B84773A7,FUNCTIONAL,PASSENGER CAR,2008,FORD,EXPLORER
HA2492000P,AF5FE97C-33C4-4C8A-BE1F-905B686B1C44,SUPERFICIAL,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2017,FORD,F250
MCP235300C4,AB715FB3-02E7-4909-B53B-1D143987D5D0,SUPERFICIAL,TRANSIT BUS,2013,GILLIS,BUS
MCP235300C4,3E43E002-F240-4E31-AA66-70E8549207DA,DISABLING,PASSENGER CAR,2014,TOYOTA,COROLLA
MCP3079005C,EAA29138-44D1-4B3F-96DF-11CFCA9A1F8E,NO DAMAGE,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2015,FREIGHTLINER,TOW TRUCK 16M
MCP3079005C,A819D29A-8ED0-4DA3-9B46-A6E6EB1FCA0D,DISABLING,(SPORT) UTILITY VEHICLE,2013,NISSAN,JUKE
MCP1205009C,18442974-F7FB-4199-A038-65F41802C265,SUPERFICIAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",9999,INTERNATIONAL,TRUCK
MCP2974004P,FE6C576D-930C-46B8-BD29-0388CDE5702B,DISABLING,PASSENGER CAR,2010,FORD,ESCAPE
MCP2974004P,2DEC1AAC-46C3-4C15-9C95-DCCCB81E572B,FUNCTIONAL,PASSENGER CAR,2016,HONDA,ACCORD
MCP302600BD,F48505CD-AD56-4982-AF87-6B7128E5F8C1,FUNCTIONAL,PASSENGER CAR,2017,BMW,4D
MCP302600BD,9FBC1A94-64EC-4FE3-B53C-DEB168F8E6E1,FUNCTIONAL,PASSENGER CAR,2022,HOND,PILOT
MCP2941004R,E89BA0FA-0D69-49F7-A86B-FF511E08F4BE,FUNCTIONAL,PASSENGER CAR,2021,JEEP,4D
MCP2941004R,18498584-764A-4ABE-BE38-54901EB34E80,FUNCTIONAL,PASSENGER CAR,2018,TOYOTA,CAMRY
MCP3009006B,A6A99527-397C-4AC8-AD5D-D74462BAABDB,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2017,CHEVROLET,TAHOE
MCP3009006B,8B8C9796-07D7-45D7-8C5C-EB831F0C29EF,FUNCTIONAL,PASSENGER CAR,2002,CHEVROLET,TRAILBLAZER
DD56570010,52B2B4D6-E7B6-4165-BE57-8CDE91706235,FUNCTIONAL,PASSENGER CAR,2004,NISSAN,4S
DD56570010,FEBE3476-E4EB-4F5A-B2A2-D52FE6D37D23,DISABLING,PASSENGER CAR,2014,HONDA,SD
DD56570010,013DB241-79E6-4B46-96F0-7DFB2DA3F218,DISABLING,(SPORT) UTILITY VEHICLE,2019,JEEP,COMPASS
DD56570010,2895F64D-DDC2-4409-B75F-DC9C4E46BDF0,FUNCTIONAL,PASSENGER CAR,2017,HONDA,HB
MCP33410021,6243F62E-4AE8-4808-8EB0-524A80194D4B,SUPERFICIAL,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",2016,HINO,268
MCP33410021,060DC1B0-2DD8-4AD2-8BA6-C8BBF476FE57,DESTROYED,PASSENGER CAR,2014,HYUN,4S
MCP2941004P,A3C30A5D-7BD7-4829-BD03-C6BC3F3FF04C,DISABLING,PASSENGER CAR,2006,HOND,4D
MCP2941004P,D1780082-380F-4C21-BCF2-29E95CC92369,DISABLING,PASSENGER CAR,2008,HONDA,4D
MCP3356000K,04A3D909-8A67-4C1C-A7F2-1C52ABE77488,SUPERFICIAL,POLICE VEHICLE/EMERGENCY,2020,CHEV,TAHOE
MCP3356000K,C6D1B586-6AED-4C77-AAFE-71CE59A832DD,SUPERFICIAL,PASSENGER CAR,2016,FORD,FOCUS
MCP2937004Z,B4C14A7D-79A3-4724-885C-54E8B55043D6,DISABLING,PASSENGER CAR,2008,HONDA,ACCORD
MCP3230004K,E14998BB-949E-4E96-B703-BEED14DF35CA,DISABLING,PASSENGER CAR,2007,CHEVY,SUBURBAN
MCP3230004K,49007EC2-69F0-4272-9616-A3F1DA12276C,DISABLING,PASSENGER CAR,2019,KIA,SORENTO
MCP23140029,59B8A83F-3765-4E5C-9B91-D4AAE7E30DAC,DISABLING,(SPORT) UTILITY VEHICLE,2015,JEEP,GRAND CHEROKEE
MCP23140029,62A1534E-49DE-4C77-9F1A-3A88EA526FE4,DISABLING,PASSENGER CAR,2011,MERCEDES,C300
HA25250002,96FEB555-54CB-47EE-B208-315E62EDE8DD,SUPERFICIAL,PASSENGER CAR,2015,FORD,4S
MCP2687003Y,AC29CE4B-41E0-48A4-855A-11ED5AF65724,DISABLING,PASSENGER CAR,2017,JAGUAR,XJL
MCP2687003Y,01CDCF17-5CA2-44BF-A233-A9E09F54BCF0,DISABLING,PASSENGER CAR,2017,MAZDA,CX5
MCP2752005L,4BF60EDB-0B88-471F-8D86-201D9CEFF163,UNKNOWN,(SPORT) UTILITY VEHICLE,2002,FORD,EXPLORER
MCP2752005L,FE2AAE77-D45C-48DC-A6E8-019C2C0B98D0,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2021,BMW,X5
MCP33670010,0A4E9F88-674B-4EB8-9BBE-AD09BAEE817F,DISABLING,PASSENGER CAR,2017,HONDA,ACCORD
MCP33670010,6C206ED0-058B-407F-ADCA-E2C8DD47B590,FUNCTIONAL,PASSENGER CAR,2011,TOYOTA,SIENNA
MCP3367000Z,DDE455B7-F1C5-47F0-BBF4-246B6E345FE8,FUNCTIONAL,PASSENGER CAR,2020,SUBURA,TK
MCP3367000Z,D537DC0C-EF98-4DED-B04A-622F7CD38225,N/A,PASSENGER CAR,2005,DODG,UNK
MCP3160004T,257EEBC1-233A-40B8-9C61-B45C582834F3,SUPERFICIAL,PASSENGER CAR,2023,FORD,MAVERICK
MCP3160004T,6BDA3471-EFC3-47E4-A9E7-88A1396FC342,SUPERFICIAL,SCHOOL BUS,2015,MCPS,BUS
MCP289100CJ,F84E7766-EE54-4C12-8F55-213A81CCE740,DISABLING,PASSENGER CAR,2018,HONDA,HRV
MCP289100CJ,AF39A8E4-66C9-4B9E-BDCA-107F1ED4568D,FUNCTIONAL,PASSENGER CAR,2019,TOYOTA,HIGHLANDER
MCP26370055,AFDE936F-E0A7-4111-BFD8-D0EDC2A8AC0E,SUPERFICIAL,OTHER,2020,FREIGHT,TRUCK
MCP26370055,969AB446-4A68-46BB-A22A-6ADA41E4C47B,DISABLING,PASSENGER CAR,2013,NISS,4S
MCP2771002F,B6C2D839-E501-4206-8D3C-D06B6485A87B,SUPERFICIAL,PASSENGER CAR,2015,SUBA,OUTBACK
MCP2771002F,226ED9D6-61B4-481B-A2E0-B9C954A93E48,DESTROYED,PASSENGER CAR,2017,HYUN,SONATA
MCP2962007Z,91F06C01-8395-4341-8AC6-4D595C8482B8,DISABLING,PASSENGER CAR,2003,VOLKSWAGEN,PASSAT
MCP2962007Z,0813A816-9317-4CDF-B472-D947407EF59B,DISABLING,PASSENGER CAR,2018,FORD,TRANSIT
MCP9419004J,7E6DBB66-1D97-426F-9B1E-82017615D862,DISABLING,(SPORT) UTILITY VEHICLE,2006,TOYT,TK
MCP9419004J,4EE85096-3FC0-4BD7-A325-6A1E31F0B1F3,DISABLING,PASSENGER CAR,2023,MAZD,WG
MCP209400M8,8DCCABEA-2EF3-4AD3-8EA3-867779322893,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2017,CHEVY,TRAVERS
MCP3060004B,EB0A3162-37CE-46A4-A5C4-3A8D12B5B757,SUPERFICIAL,PASSENGER CAR,2014,JEEP,WRANGLER
MCP3060004B,A6728083-95A9-47A4-968B-47CF8F0C038B,FUNCTIONAL,PASSENGER CAR,2016,ACURA,4D
MCP3368001B,C257DFAF-7674-4597-A972-F7EA9412A6EF,SUPERFICIAL,PASSENGER CAR,2016,TOYOTA,COROLLA
MCP3368001B,79DC76DF-39EF-4622-BF3B-330D9A9B8C09,SUPERFICIAL,PASSENGER CAR,2016,NISSAN,TK
MCP285900DF,15C8D76D-A56E-4DBA-B1FB-D659DD79E032,SUPERFICIAL,PASSENGER CAR,2008,MERZ,E350
MCP285900DF,970E0823-63EC-4CAA-9291-36F22ACCE9BB,DISABLING,PASSENGER CAR,2017,CHRY,PACIFICA
MCP3375000L,78763049-404D-4A39-8690-35C2265051CC,DESTROYED,PASSENGER CAR,2014,HYUN,SD
MCP3375000L,B446FA60-D548-4D1F-BFFA-0B276041EBFA,SUPERFICIAL,PASSENGER CAR,2021,MERZ,UT
MCP3200008Q,F0BD27DA-2BDF-417D-8449-8FC0EBDA7D30,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2016,JEEP,WRANGLER
MCP3200008Q,E23A9C84-9651-4DB0-9777-8C306191A359,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2011,HONDA,PILOT
DD56480024,C9C18C93-A8E7-4363-8B3E-0831EBA91883,SUPERFICIAL,PASSENGER CAR,2021,FORD,EXPLORER
DD56480024,CBFF6107-B5A7-4551-8ABE-3C98A1AAD7D7,SUPERFICIAL,PASSENGER CAR,2011,HYUNDAI,SANTA FE
MCP9419004H,1460C84D-1FAD-49FE-98F7-82FE03710053,FUNCTIONAL,PASSENGER CAR,2021,TOYT,SD
MCP9419004H,2D940D93-A974-4079-BD38-2C84C6F79D87,SUPERFICIAL,PICKUP TRUCK,2017,FORD,F250
MCP25920030,F12C9ED9-63D1-42C4-850D-ADD9E8B61D09,DISABLING,PASSENGER CAR,2009,MAZDA,5
MCP33740011,399C3064-080C-402A-993F-8EDED68CBA73,SUPERFICIAL,PICKUP TRUCK,2012,CHEVROLET,PK
MCP30600049,C335810F-0EE4-4D00-A062-C9E24B83D4C2,FUNCTIONAL,TRANSIT BUS,2014,GILL,BUS
MCP3309001W,5907C6A7-D0CE-4159-AA09-AAB18CB3BE07,DISABLING,(SPORT) UTILITY VEHICLE,2010,HONDA,PILOT
MCP31730031,2DAD7B1F-78C4-4FE9-A339-2FD06E9E76C1,DESTROYED,PASSENGER CAR,1996,JEEP,CHEROKEE
MCP2534004S,E7BDDF09-C796-4C2F-8350-455FB2C66053,DISABLING,PASSENGER CAR,2020,HYUNDAI,ELANTRA
MCP2534004S,B6E2CB60-1CFE-44BE-A02C-1DDA2A321959,DISABLING,PASSENGER CAR,2017,NISSAN,ALTIMA
DM8522000L,F544C17C-9EF1-43F0-BFE8-FB795B7A516C,FUNCTIONAL,PASSENGER CAR,2015,LEXUS,SD
MCP3322001T,D11EEC42-C504-42A3-8CA7-27B725128944,FUNCTIONAL,PASSENGER CAR,2014,HOND,SD
MCP3322001T,501107A2-5031-4E08-BA8A-8107F9BC4F59,DISABLING,PASSENGER CAR,2019,HONDA,FIT
MCP25520068,0B66087B-1391-4AEF-8541-6A80024C6FF5,DISABLING,PASSENGER CAR,2017,NISSAN,ROUGE
MCP25520068,22AEAD7B-88DB-4484-8FC2-8AFBCA87240C,DISABLING,PASSENGER CAR,2021,HYUNDAI,ACCENT
MCP30940035,15D15307-F85C-4E82-972A-7F9059B3A8CC,SUPERFICIAL,PASSENGER CAR,2013,FORD,F150
MCP30940035,EBF2349A-0CE0-46EC-96DA-1CF1B202E48F,DISABLING,PASSENGER CAR,1999,OLDESMOBILE,88
MCP30940035,E089A91F-40D0-43C2-A3A8-4C9FD576D365,FUNCTIONAL,PASSENGER CAR,2008,TOYOTA,4S
EJ7873007T,E41C3776-E5BB-4DBA-83F6-E5435F5E8906,FUNCTIONAL,PICKUP TRUCK,2019,FORD,F-150
MCP2760003W,3DCEEBB0-A375-4343-AD6A-21128A92EA14,DISABLING,PASSENGER CAR,2003,NISSAN,PATHFINDER
MCP2760003W,D31FC090-29A4-4E1C-856A-DD5A92D71BF2,DISABLING,PASSENGER CAR,2019,SUBARU,SUV
MCP263900G1,45CE7C17-47CD-472B-A372-8382FA15F7B4,FUNCTIONAL,PASSENGER CAR,2023,TOYOTA,HIGHLANDER
MCP263900G1,EF915E85-B8D0-4C15-9E40-AA600EC5C182,DISABLING,PASSENGER CAR,2003,HONDA,ODYSSEY
MCP003600H3,BE0E9246-168B-4492-B57E-8D71EAF74458,FUNCTIONAL,TRANSIT BUS,2013,NEW FLYER,TBU
MCP13780151,7F6A5C94-5D7A-49B7-AB86-0E4F2D3CA581,SUPERFICIAL,SCHOOL BUS,2020,THMS,BUS
MCP13780151,B0EBF718-BC4E-496F-BCCB-7E7C572407DC,DISABLING,(SPORT) UTILITY VEHICLE,2022,TOYT,RAV4
DD561500FH,40F8E231-C723-496A-BD2A-B1C2A995C5EC,FUNCTIONAL,PASSENGER CAR,2019,HYUNDIA,ACCENT
